url,loadtime
google.com,1.166
youtube.com,2.946
tmall.com,10.987
qq.com,14.879
baidu.com,10.139
sohu.com,41.66
facebook.com,2.123
taobao.com,10.531
360.cn,14.147
jd.com,10.835
yahoo.com,8.993
amazon.com,4.039
zoom.us,5.239
wikipedia.org,3.634
weibo.com,28.946
sina.com.cn,44.793
live.com,4.485
microsoft.com,3.88
reddit.com,14.61
office.com,4.762
netflix.com,6.534
zhanqi.tv,50.382
panda.tv,4.734
instagram.com,13.301
force.com,10.4
csdn.net,11.292
bing.com,1.065
myshopify.com,1.265
vk.com,4.4
google.com.hk,1.741
yahoo.co.jp,9.654
naver.com,5.957
bongacams.com,3.018
okezone.com,10.896
adobe.com,4.717
salesforce.com,10.813
twitter.com,1.305
ebay.com,7.392
huanqiu.com,28.25
apple.com,8.055
twitch.tv,2.532
yy.com,51.272
amazon.in,4.66
amazon.co.jp,3.653
linkedin.com,1.442
aliexpress.com,8.751
slack.com,7.001
chaturbate.com,4.862
aparat.com,3.714
mail.ru,8.058
dropbox.com,4.548
msn.com,2.149
indeed.com,3.828
whatsapp.com,2.873
wordpress.com,7.573
google.co.in,1.646
okta.com,12.845
tradingview.com,4.085
ok.ru,5.215
babytree.com,30.183
google.com.br,1.559
rakuten.co.jp,14.122
chase.com,11.811
kompas.com,5.41
tiktok.com,5.314
canva.com,3.815
tribunnews.com,4.852
imdb.com,4.644
etsy.com,1.959
so.com,10.721
freepik.com,5.845
google.co.jp,1.568
google.cn,1.236
gome.com.cn,12.504
medium.com,19.989
spotify.com,4.155
google.de,1.465
cnblogs.com,10.776
6.cn,17.898
fandom.com,2.903
booking.com,3.371
ilovepdf.com,0.857
google.fr,1.723
aliyun.com,8.8
udemy.com,3.094
paypal.com,3.932
github.com,1.733
wetransfer.com,2.247
zillow.com,2.768
amazon.co.uk,4.629
imgur.com,12.066
walmart.com,7.745
grammarly.com,5.382
google.it,1.632
savefrom.net,2.321
pikiran-rakyat.com,3.67
bbc.com,6.501
stackoverflow.com,1.496
intuit.com,8.512
hao123.com,28.35
espn.com,11.896
tumblr.com,2.874
cnn.com,9.548
detik.com,12.045
ettoday.net,13.967
shutterstock.com,3.982
roblox.com,4.487
google.ru,1.907
vimeo.com,1.449
tokopedia.com,3.494
office365.com,6.67
daum.net,7.04
kumparan.com,6.489
google.es,1.774
primevideo.com,2.936
godaddy.com,6.345
smallpdf.com,3.34
deepl.com,4.423
instructure.com,3.354
google.com.sg,1.743
pinterest.com,9.918
zerodha.com,1.016
bilibili.com,10.757
varzesh3.com,7.981
pixnet.net,20.689
soundcloud.com,3.406
nih.gov,5.133
wellsfargo.com,30.992
wix.com,6.357
speedtest.net,5.292
calendly.com,1.466
healthline.com,6.524
unsplash.com,2.901
americanexpress.com,8.802
ups.com,8.347
amazon.de,3.615
tistory.com,7.444
digikala.com,19.303
google.com.tw,1.572
zhihu.com,7.01
t.me,4.773
grid.id,22.393
ltn.com.tw,16.833
disneyplus.com,4.788
amazon.ca,3.955
fedex.com,9.423
bbc.co.uk,12.071
momoshop.com.tw,5.009
51.la,45.003
cnzz.com,27.911
ebay.de,4.185
w3schools.com,4.437
google.co.uk,1.72
craigslist.org,9.821
mediafire.com,4.735
envato.com,1.714
padlet.com,1.463
forbes.com,2.253
avito.ru,7.484
suara.com,2.557
investing.com,36.364
bestbuy.com,1.706
researchgate.net,3.193
uol.com.br,16.326
homedepot.com,0.841
google.com.mx,1.7
onlinesbi.com,3.903
usps.com,9.292
skype.com,4.502
airbnb.com,3.5
trendyol.com,6.017
telewebion.com,3.758
mozilla.org,3.225
archive.org,4.303
cowin.gov.in,1.772
cnet.com,12.267
google.ca,1.742
hdfcbank.com,1.376
google.com.tr,1.839
capitalone.com,6.955
kakao.com,9.186
box.com,6.307
yelp.com,5.072
slideshare.net,2.812
fidelity.com,4.465
cnbc.com,5.208
remove.bg,3.59
behance.net,1.866
lazada.sg,8.065
ca.gov,4.637
theguardian.com,2.802
stackexchange.com,2.141
realtor.com,8.759
manoramaonline.com,8.624
chess.com,1.337
washingtonpost.com,8.699
crunchbase.com,7.673
metropoles.com,7.664
fiverr.com,4.826
bluehost.com,6.376
bet9ja.com,21.207
duckduckgo.com,6.127
manage.wix.com,7.358
payoneer.com,7.722
allegro.pl,3.275
360.com,14.237
flipkart.com,8.725
coursera.org,8.037
gosuslugi.ru,7.646
liputan6.com,13.961
tudou.com,15.759
proiezionidiborsa.it,10.009
atlassian.com,4.357
moneycontrol.com,4.344
chouftv.ma,4.693
istockphoto.com,3.038
ikea.com,2.981
target.com,8.969
weather.com,5.924
amazon.it,4.509
taboola.com,2.298
setn.com,10.729
blogger.com,3.539
hotstar.com,1.823
basecamp.com,2.084
mercadolibre.com.mx,6.764
reverso.net,2.911
tripadvisor.com,7.381
investopedia.com,3.208
documentforce.com,10.591
coupang.com,12.829
wildberries.ru,9.165
in.gr,5.202
sindonews.com,6.631
merdeka.com,5.443
