url,load_time
google.com,2.967
youtube.com,2.32
tmall.com,7.354
qq.com,8.8
baidu.com,5.031
sohu.com,25.801
facebook.com,1.415
taobao.com,5.33
360.cn,11.9
jd.com,11.171
yahoo.com,9.009
amazon.com,3.94
zoom.us,4.182
wikipedia.org,2.957
weibo.com,11.692
sina.com.cn,33.223
live.com,4.184
microsoft.com,2.812
reddit.com,5.691
office.com,4.126
netflix.com,5.317
zhanqi.tv,53.304
panda.tv,1.652
instagram.com,1.723
force.com,7.676
csdn.net,9.576
bing.com,1.357
myshopify.com,1.27
vk.com,4.388
google.com.hk,2.088
yahoo.co.jp,9.244
naver.com,5.14
okezone.com,6.768
adobe.com,3.208
salesforce.com,7.916
twitter.com,1.304
ebay.com,6.087
huanqiu.com,14.513
apple.com,2.78
twitch.tv,3.143
yy.com,8.482
tianya.cn,23.19
amazon.in,4.15
amazon.co.jp,4.063
linkedin.com,1.657
aliexpress.com,5.211
slack.com,5.445
yandex.ru,5.709
aparat.com,3.797
mail.ru,4.88
dropbox.com,4.278
1688.com,12.369
haosou.com,11.656
msn.com,2.073
indeed.com,3.875
whatsapp.com,3.562
wordpress.com,3.845
google.co.in,2.429
okta.com,12.269
tradingview.com,4.567
ok.ru,5.218
babytree.com,25.077
google.com.br,2.035
rakuten.co.jp,12.704
chase.com,8.964
canva.com,5.735
tribunnews.com,4.997
imdb.com,4.686
etsy.com,2.225
so.com,5.578
freepik.com,6.929
google.co.jp,2.151
google.cn,1.5
gome.com.cn,9.075
medium.com,3.414
spotify.com,3.1
google.de,2.217
cnblogs.com,8.732
6.cn,8.084
fandom.com,2.809
booking.com,4.061
ilovepdf.com,1.14
google.fr,2.195
aliyun.com,12.168
udemy.com,2.045
paypal.com,4.654
github.com,1.794
wetransfer.com,2.815
zillow.com,2.964
amazon.co.uk,2.945
imgur.com,8.321
walmart.com,5.873
grammarly.com,5.359
google.it,2.24
savefrom.net,2.125
bbc.com,5.083
stackoverflow.com,1.401
intuit.com,6.582
hao123.com,23.964
espn.com,10.573
tumblr.com,3.039
cnn.com,31.317
nytimes.com,8.809
detik.com,3.101
ettoday.net,12.966
shutterstock.com,2.771
roblox.com,3.498
google.ru,2.085
vimeo.com,1.471
tokopedia.com,4.556
office365.com,7.923
daum.net,7.228
google.es,2.557
primevideo.com,2.757
godaddy.com,2.532
smallpdf.com,1.155
deepl.com,4.773
instructure.com,4.959
google.com.sg,2.464
pinterest.com,5.165
zerodha.com,0.334
